,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
62,D-K90411-016PC / EUDAMED,On the EU Market,W0105070599: MULTIPLE INFECTIOUS - MULTIPLEX ASSAYS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bbb2b49-06ac-4730-8edf-8d2d585229d6
63,+M7124356061C / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],435606,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory
[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d47cfbc5-f5f2-46ec-bb7a-b172b4b76871
64,+M7124346051A / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],434605,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory
[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07219725-c28a-4114-bea4-8ae95d4147ed
65,+M71243460419 / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],434604,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory
[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/720e0017-1e2b-4ca6-b2d4-b6e9f922100d
66,+M71243460318 / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],434603,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory
[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4cc8fbda-3ac1-4af4-b81e-4fa1735f961d
67,+M71243460217 / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],434602,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory
[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/926131b0-1a64-4aeb-b823-cddc67221ba6
68,+M71243460116 / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],434601,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4249aa6b-b1e5-4687-a2bc-3aad9113beba
69,+M7124356161D / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],435616,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/027af2bc-1daf-4731-b772-d74e2c32ef17
70,+M7124356251D / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],435625,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/115fcae3-1934-4ab7-bb21-2cde828c2a24
71,+M7124356361F / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],435636,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de6d9167-785f-4f75-9957-41fcfa882476
72,+M7124356461G / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],435646,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/781ae4aa-91fe-4e1e-a8ad-db45b8cf75e8
73,+M7124366091G / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],436609,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd7da217-012e-4cc5-8484-56704eed2f41
74,+M7124366191H / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],436619,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/69ae4e35-5d34-45fd-b3ea-2ac977be7cea
75,D-CEACAM5RTqPCRCTApREDW9 / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,CEACAM5 RT-qPCR CTA pRED,,,,No,,No,No,No,IFU in the format of SOPs and Forms,,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31f0f589-0cc7-45cc-8dc1-a48b71b3d0b3
76,D-APOL1GenotypingCTABF / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,APOL1 Genotyping CTA,,,,No,,No,No,No,IFU in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/4eb11c8b-d734-471e-be7c-f772d3be043a
77,D-BIPSNPCTATJ / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,BIP SNP CTA,,,,No,,No,No,No,IFU in the format of SOPs and Forms,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27f04400-9eb3-425c-bb1e-8ed1fc081aba
78,D-RARACTA7R / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,RARA CTA,,,,No,,No,No,No,IFU in the format of SOPs and Forms,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/368bbf00-8c15-44c3-a1c5-b6e329aacfb0
79,D-RepotrectinibCTAPA / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,Repotrectinib CTA,,,,No,,No,No,No,IFU are SOPs and Forms,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4103e5f6-368a-4ade-b134-dd63c350a5b3
80,+M7124366281H / HIBCC,On the EU Market,"W050101010201: BLOOD COLLECTION, TUBES WITH ADDITIVES OR SERUM SEPARATOR",VACUSERA[EN],436628,"VACUSERA tubes are used to collect, transport and process blood for testing serum, plasma or whole blood in the clinical laboratory[EN]",,,Yes,1,No,Yes,No,,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4ae787c-5df2-40c9-94a8-4fc610772966
81,D-K90411-018PG / EUDAMED,On the EU Market,W01021399: CARDIAC MARKERS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cbcdc24-14b9-4d45-b24e-6de53d7075da
82,D-K90411-017PE / EUDAMED,On the EU Market,W0102039002: BETA2-MICROGLOBULIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2ba0b352-9439-46db-94ac-d4089899b8d4
83,D-K90411-015PA / EUDAMED,On the EU Market,W0105070599: MULTIPLE INFECTIOUS - MULTIPLEX ASSAYS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6aaaafb5-26ff-4cdb-9bcc-55c70e51dcee
84,D-K90411-014P8 / EUDAMED,On the EU Market,W0105070599: MULTIPLE INFECTIOUS - MULTIPLEX ASSAYS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53d6fe8b-c5c1-4cab-983f-1eea9d125b8a
85,D-K90411-013P6 / EUDAMED,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5ea2d57-9db8-4529-8b12-5b9fe24aaa5c
86,D-K90411-012P4 / EUDAMED,On the EU Market,W01020407: THYROXINE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/784385ca-1418-40d3-9acb-e449860a282f
87,D-K90411-011P2 / EUDAMED,On the EU Market,W01020405: TRIIODOTHYRONINE,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/94c73b25-98d0-4112-92b0-fa0e854675e3
88,D-K90411-010NY / EUDAMED,On the EU Market,W0102160702: MYOGLOBIN - RT & POC,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2aa5f3a9-2b11-4fe9-9846-1b6caad7f42b
89,D-K90411-009PF / EUDAMED,On the EU Market,W0102160703: TROPONIN I/T - RT & POC,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27c1adf5-5286-4b8e-9432-29e99afd5819
90,D-K90411-006P9 / EUDAMED,On the EU Market,W01021109: C-REACTIVE PROTEIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/916bb4e7-d4b4-48bd-8b99-057be0414860
91,08809317541020 / GS1,On the EU Market,W0103010199: REAGENTS FOR (AUTOMATED) HAEMATOLOGY ANALYZER - OTHER,ADAMII™-CD3/CD4/CD8 Kit[EN],CD348K-025,"ADAMII-CD3/CD4/CD8 Kit is intended for in vitro diagnostic use on ADAMII image based fluorescence cell counter. It contains three-color direct immunofluorescence reagent to identify and determine the absolute counts of human T lymphocytes (CD3+), helper/inducer(CD3+CD4+) T lymphocytes, and suppressor/cytotoxic(CD3+CD8+) T lymphocytes in RBC-lysed whole blood. [EN]",http://www.nanoentek.com/theme/nanont2_en/shop/02/product01_view.php?it_id=1596440998,,Yes,1,No,No,No,See IFU,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f18c9f9e-8e98-4154-905d-7af46ecb8794
92,D-K90411-008PD / EUDAMED,On the EU Market,W01021311: CREATINE KINASE - MB MASS (IC),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b6188e9-ae35-4f3e-9f62-33e9b4e00e1a
93,D-K90411-007PB / EUDAMED,On the EU Market,W01021199: RHEUMATOID / INFLAMMATORY DISEASE MARKERS - OTHER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cea156b2-26ff-4e37-bf0b-9035e8ee8a47
94,D-K90411-005P7 / EUDAMED,On the EU Market,W01010214: GLYCOSYLATED/GLYCATED HAEMOGLOBIN (CC),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f395ba88-6e0b-4485-8401-e490ff21145a
95,D-K90411-004P5 / EUDAMED,On the EU Market,W0103020503: D-DIMER,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b45a9d7-ed81-4aa8-8cec-278ffe43e1a0
96,D-K90411-003P3 / EUDAMED,On the EU Market,W0102160704: BNP / PROBNP - RT & POC (INCLUDING OTHER NATRIURIC PEPTIDES),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e17ded77-230c-4541-b675-d6879e0a4665
97,D-K90411-002NZ / EUDAMED,On the EU Market,W01030609: INTERLEUKIN 6 (IL-6),,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/688b48e3-82bb-4cfc-a328-5f8182faf702
98,D-K90411-001NX / EUDAMED,On the EU Market,W0102069013: PROCALCITONIN,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba0d7e7c-6618-4fbd-8ab8-beed4d1a5b63
99,D-Q90100BFM / EUDAMED,On the EU Market,W0101050201: ENZYME CONTROLS ,,/,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/26de304b-230e-4a64-acbd-4f6ac8dab22e
100,D-Q90100AFK / EUDAMED,On the EU Market,W0101050201: ENZYME CONTROLS ,,/,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3682182-37af-45d4-95bc-a92dd3055c43
101,D-90102GS / EUDAMED,On the EU Market,W0101060401: MULTIPLE ENZYMES &/OR SUBSTRATES &/OR ELECTROLYTES,,/,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b919e6fd-28bf-42e0-9a50-4a5c170d511a
102,D-60102FR / EUDAMED,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,,/,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c92cd60d-2eaf-412d-88cb-9e04afd1fcb1
103,06973492240602 / GS1,On the EU Market,W0105041005: OTHER HPV - NA REAGENTS,,U203012-20,,,,Yes,1,No,No,No,"Samples should be sent for testing as soon as possible after collection. If not, they should be refrigerated at 2℃~ 8℃ for not more than 24 hours. The samples can be stored at  for one month and below - 70℃ for three months. Repeated freezing and thawing should be avoided.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc2dbf52-e9e8-4346-862e-1a929945300f
104,06973492240596 / GS1,On the EU Market,W0105041003: PARTIAL GENOTYPING HIGH-RISK HPV - NA REAGENTS,,U203011-20,,,,Yes,1,No,No,No,"Samples should be sent for testing as soon as possible after collection. If not, they should be refrigerated at 2℃~ 8℃ for not more than 24 hours. The samples can be stored at  for one month and below - 70℃ for three months. Repeated freezing and thawing should be avoided.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f523f2e-71ea-4912-88d0-838d43213cc0
105,06973492240589 / GS1,On the EU Market,W0105011607: BORDETELLA PERTUSSIS / PARAPERTUSSIS - NA REAGENTS,,U202004-20,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/578708b6-ae64-4385-b41b-c12ac92cf932
106,06973492240572 / GS1,On the EU Market,W0105900102: REAGENTS FOR DNA AND/OR RNA AMPLIFICATION AND/OR DETECTION: BACTERIA AND/OR VIRUS,,U202024-20,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1b5de220-c275-4de6-ae6a-2d41f800ac7d
107,D-47136487609B06U / EUDAMED,On the EU Market,W01010118: HYDROXYBUTYRATE DEHYDROGENASE,ApexBio[EN],S11015,"The KETOSURE POC blood ketone monitoring system is intended to quantitatively measure blood ketone level in venous whole blood or fresh capillary whole blood drawn from fingertips.
The KETOSUR POC blood ketone monitoring system is intended for testing outside the body (in vitro diagnostic use). It is intended for use by healthcare professionals in laboratories such as physician office laboratories, clinics, and hospitals, as an aid in monitoring blood ketone level in diabetes mellitus. It is not indicated for diagnosis or screening of diabetes.[EN]",,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a00c6cf-5d77-4a8c-b6bf-56bad6c2aae5
108,D-47136487602A05N / EUDAMED,On the EU Market,W01010213: GLUCOSE,ApexBio[EN],S70385,"GlucoSure HT Blood Glucose Monitoring System is intended for quantitative measurement of glucose in fresh capillary whole blood taken from fingertips, palm, or forearm at specific points in time. It is designed for both home use by an individual and for use by healthcare professionals.[EN]",,,Yes,1,No,No,No,,,No,Cyprus,https://ec.europa.eu/tools/eudamed/#/screen/search-device/707c7a3a-c2aa-4811-8f17-deef3e342825
109,D-47136487604A05Y / EUDAMED,On the EU Market,W01010232: URIC ACID,ApexBio[EN],S5640752,"The UASure® Blood Uric Acid Monitoring System is intended for use outside the body (in vitro diagnostic use) in a clinical setting by healthcare professionals and at home by person with Hyperuricemia as an aid to monitor the effectiveness of the medication. The UASure Blood Uric Acid Monitoring System is not intended to diagnose Hyperuricemia or Gout, and results obtained from using the UASure Blood Uric Acid Monitoring System should not be use as a basis to alter medication without first consult a physician or healthcare professional.[EN]",,,Yes,1,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a328943e-0e45-4264-9013-a0d0b4230c29
110,D-47136487612A05V / EUDAMED,On the EU Market,W01010118: HYDROXYBUTYRATE DEHYDROGENASE,ApexBio[EN],S84005,"The MultiSure GK Blood Glucose and Ketone Monitoring System is intended to quantitatively measure blood glucose in fresh capillary whole blood drawn from fingertips, palm, or forearm, and blood ketone in venous whole blood or capillary whole blood from fingertips. Alternative site testing for glucose test should be performed only during steady-state (when glucose is not changing rapidly). Testing is done outside the body (In Vitro diagnostic use). The system is intended for selftesting by people with diabetes or for clinical settings by healthcare professionals, as an aid in monitoring blood glucose level and blood ketone level in diabetes mellitus. It is not indicated for diagnosis or screening of diabetes or for neonatal use.[EN]",,,Yes,1,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b9e260c-d028-42d0-b397-0248108a6746
111,04251575910188 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,Gluco-test Plus 50TST ARI DE[DE],TD-4304,,,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0fcec75-36e0-4ef1-973d-a9058b50d887
