,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
268,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212879 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK BNP,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4149ea63-804f-4e24-98b4-4e10aaab10fe
269,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212886 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK BNP CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e03788c1-77da-40e0-a469-76d578a2d768
270,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212893 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK BNP SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/65afa272-838e-4072-bc7e-0bfe47e0f42e
271,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189212909 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK BNP CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39087572-ce2c-4c66-b834-44dbeb2bd698
272,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213029 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK iFT3 CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aae1cc29-bb9a-4890-9a62-563f12e298f9
273,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213050 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK D-Dimer CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae6d28a2-e8be-4603-aa8e-95e20944c0b5
274,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213067 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK D-Dimer SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/102d8a4f-e9ec-4724-a239-4f138cafbd78
275,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213074 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK D-Dimer CONTROL SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d93ac28-f44e-44a5-8850-2c7f95be83de
276,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213098 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK PIVKA-II CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef8e3555-c0c1-4af0-872f-49c92c2b8ab1
277,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213104 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK PIVKA-II SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/935c6ab0-ad26-4bcc-88dc-df7c0d96d73e
278,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213111 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK PIVKA-II CONTROL SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38d5faad-12f0-4010-ab4a-6fb698e7723d
279,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213135 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK 25-OH Vitamin D CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3bc2ed5-e17c-49a6-98f4-52f499dbeb31
280,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213142 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK 25-OH Vitamin D PRETREATMENT SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/98494b31-c75f-4b80-9cce-b9a46cd64e02
281,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213234 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Osteocalcin CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6971ed90-bd97-45b4-9c78-d51b2946ed0d
282,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213241 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Osteocalcin SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2ab2c040-21df-4d5c-a329-85e53cb41447
283,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213258 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK Osteocalcin CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22e25f22-a444-43a3-b2cd-16d3d5125d2e
284,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213289 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK SCC CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12aab52d-dd83-4a84-b9a7-75989b64a17c
285,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213296 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK SCC SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d245c268-671a-4f21-a047-3fdbc5b5b91f
286,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213302 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK SCC CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c32524e8-3b96-429d-b8c8-ee280ba7ef87
287,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213333 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK C-PeptideII CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/81f013b3-ccfe-494b-abcf-54bba627e6af
288,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213340 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK C-PeptideII SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ba47580-d284-4dc5-a9a5-887ea4b2c710
289,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213364 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK SHBG CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef74f3d0-0c20-4c05-ad78-9b0912d4917e
290,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213371 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK SHBG SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/688e72c4-92f4-4ddd-bc19-415d853fa848
291,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213388 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK SHBG CONTROL SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3a96200-ab25-4d5a-a92a-780b76da0b5d
292,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213456 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK PROGIII CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f6fcc30-2ebc-47b8-b156-64e0e0342a12
293,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213463 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK PROGIII SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9dc8dc07-8664-46e1-a8f3-7a1d62ccfc1a
294,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213524 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Presepsin CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/803c565c-1ab8-436f-8a8f-1ad5086b28a5
295,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213531 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK Presepsin SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd315679-1ac4-42da-9184-f2051c695b19
296,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213548 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK Presepsin CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39cebc1f-549b-4671-b1a7-242b56577536
297,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213593 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK KL-6 CALIBRATOR SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6d0cf95d-3c35-475f-8584-42a77149eb49
298,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213609 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK KL-6 SAMPLE DILUTING SOLUTION,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c210239a-4305-47d5-b8ad-e70edc50c093
299,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189213616 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AIA-PACK KL-6 CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/51f4a5db-04b1-409c-b8ad-643f85a95406
300,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189215726 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK Folate / Vitamin B12 CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4dfd2081-c089-4e48-bed6-7d9040d6c6c6
301,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216174 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK CORTII CALIBRATOR SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/267e0f24-d682-47a2-9272-bb99dcf5a418
302,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216181 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ST AIA-PACK CORTII SAMPLE DILUTING SOLUTION,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8e60159-1b54-4bb3-9c94-cb097d015f5f
303,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216228 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK Vitamin B12 PRETREATMENT REAGENT-2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/25d2b6ad-9106-4036-9b27-173e40d688b0
304,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216303 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK SARS-CoV-2-Ab CONTROL SET,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73d13357-1ea2-4449-b99f-6305e1740466
305,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216419 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK SARS-CoV-2-Ag SAMPLE TREATMENT SOLUTION,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5a28544e-5158-45e4-be4b-39546bb4513f
306,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189216426 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK SARS-CoV-2-Ag CONTROL SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fb06db64-4e64-424e-aa24-573d4f894665
307,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283091 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G7 HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/847e8e4c-49ac-47ef-bea9-1d3fbd9516d3
308,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283107 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G7 Variant HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4dc45c1d-bca2-455e-89c4-1db920172ec6
309,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283114 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G7 β-Thal. HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3ec7a76-27e2-4439-a8b3-d79d9cf6a40d
310,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283138 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G8 HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4f4a81b-6493-4d15-913b-92a11488862a
311,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283145 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G8 Variant HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e3749b65-b0a2-4d2d-b784-aef41ec3105d
312,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283152 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G8 β-Thal. HSi,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/538dc242-0e6b-4ea8-919a-ca4c149c7f0a
313,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283503 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,G7 β-Thalassemia Elution Buffer Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d3e0c44-b3d5-4c0e-972c-a188ba358290
314,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283589 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,G8 β-Thalassemia Elution Buffer Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20c789a6-f0ff-4780-b06a-96af87ea8812
315,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283640 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Hemoglobin A1c Calibrator Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/550fcbf8-1911-4f11-ad3a-edf542a64fe9
316,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283664 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Hemoglobin F&A2 Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/84fa9aa5-1a18-469c-aab1-28ee593abcae
317,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283688 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,G8 Hemoglobin F&A2 Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dee415d3-750d-44e6-9725-e6214b983d3b
318,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04560189283923 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Hemoglobin A1c Control Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e59333f-2b42-4cb0-8205-d67c31173b60
319,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185392166 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel GX,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f6ec933-8003-4556-a58a-e0e1bd9cb04f
320,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185392173 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,GX Assay Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c298a6dd-e555-4290-a7eb-6b1bd145f963
321,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185393828 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G11,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/30f48d1e-a53a-4902-b7e7-9a077362f2b4
322,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185393880 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G11 Variant,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a530ef7-6879-4976-b7f6-71d1183d8a40
323,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185393934 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TSKgel G11 β-Thal.,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/984da28a-79c1-4198-9bb9-f267336d4780
324,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185393972 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,G11 F&A2 Calibrator Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6e03414b-cdfc-471d-9e77-ae6f8ca9e3a0
325,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185395280 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,TRCR MB-Lysis Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef6fb55b-f0df-4b0d-a3e8-454351de0a93
326,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185395280 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,TRCR MB-Lysis Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d69b13e-a3b1-4ea0-9f16-bfc4dbed0d52
327,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185395297 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,TRCR Purification Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/375788b4-a6f5-4f9e-a187-4be2ff4a23e7
328,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185395303 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,TRCReady MTB,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49298aff-35a8-4449-a72f-459bb6590d52
329,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185395327 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,TRCR TIP SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de3b5dad-7703-4990-8e5a-90f106a949a5
330,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185400571 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,HbA1c Diluting Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5af71f45-fbb0-4f0f-ae2a-e3b37e57301f
331,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185403060 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,HbA1c Calibrator Set (S),Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16cfd25f-0393-4b1f-b5aa-a7502a5a013d
332,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185403107 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,G8 HbA1c Calibrator Set (S),Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53506713-4e1c-483d-a098-eec7adadd484
333,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185404234 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,F&A2 Calibrator Set 2,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/60b91c83-4800-4b46-af74-25f6fa3ca8db
334,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04562185405323 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,TRCReady SARS-CoV-2 NE,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4996d077-8836-48db-8c03-5519b7f34448
335,TW-MF-000017956,TaiDoc Technology Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04710469875946 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,Yes,Yes,Yes,Yes,No,Blood Glucose Test Strip ,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95ae4e99-5d1b-448a-8306-6b267f19c45c
336,TW-MF-000017956,TaiDoc Technology Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04710469878985 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,Yes,Yes,Yes,Yes,No,Blood Glucose Test Strip ,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efcf4f78-cc33-4769-be88-c01cfd1d237b
337,TW-MF-000017956,TaiDoc Technology Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04710469879081 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,Yes,Yes,Yes,Yes,Yes,Blood Glucose Meter Kit ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2467b905-bebb-46cc-af28-57888a2e4b12
338,TW-MF-000017956,TaiDoc Technology Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04710469879371 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,Yes,Yes,Yes,No,Yes,Meter,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e25d15f-8347-4f20-9cc8-c7a6c82be732
339,JP-MF-000020364," Minaris Medical Co., Ltd. ",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04987295523529 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,EXTEL HEMO・AUTO Buffer,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/651834f7-53ee-430c-a232-b6ee4b61804e
340,JP-MF-000020364," Minaris Medical Co., Ltd. ",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04987295580942 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,EXTEL HEMO・AUTO HS Calibrator,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b051764f-04c5-4df0-b260-750650c56a12
341,JP-MF-000020364," Minaris Medical Co., Ltd. ",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04987295580959 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,EXTEL HEMO・AUTO HS Control,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79b59156-c00c-4130-91c8-3b77466a06e1
342,JP-MF-000020364," Minaris Medical Co., Ltd. ",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-04987295655534 / EUDAMED,No,IVD-GENERAL,No,No,No,No,No,No,EXTEL HEMO・AUTO HS Latex,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79db0aff-34d1-45c8-a518-17619d3bb5a2
