,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
32,DE-MF-000024424,Carl Zeiss Microscopy GmbH,ZEISS Axio Observer 3,Austria. (From 2020-05-26 to None) | Belgium. (From 2020-05-26 to None) | Bulgaria. (From 2020-05-26 to None) | Croatia. (From 2020-05-26 to None) | Cyprus. (From 2020-05-26 to None) | Czech Republic. (From 2020-05-26 to None) | Denmark. (From 2020-05-26 to None) | Estonia. (From 2020-05-26 to None) | Finland. (From 2020-05-26 to None) | France. (From 2020-05-26 to None) | Germany. (From 2020-05-26 to None) | Greece. (From 2020-05-26 to None) | Hungary. (From 2020-05-26 to None) | Iceland. (From 2020-05-26 to None) | Ireland. (From 2020-05-26 to None) | Italy. (From 2020-05-26 to None) | Latvia. (From 2020-05-26 to None) | Liechtenstein. (From 2020-05-26 to None) | Lithuania. (From 2020-05-26 to None) | Luxembourg. (From 2020-05-26 to None) | Malta. (From 2020-05-26 to None) | Netherlands. (From 2020-05-26 to None) | Norway. (From 2020-05-26 to None) | Poland. (From 2020-05-26 to None) | Portugal. (From 2020-05-26 to None) | Romania. (From 2020-05-26 to None) | Slovakia. (From 2020-05-26 to None) | Slovenia. (From 2020-05-26 to None) | Spain. (From 2020-05-26 to None) | Sweden. (From 2020-05-26 to None) | Turkey. (From 2020-05-26 to None) | United Kingdom (Northern Ireland only). (From 2020-05-26 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d0c49ec2-a74f-4a68-ab73-8216905073e0
33,IT-MF-000009277,Instrumentation Laboratory SpA,Bath Additive  ,Austria. (From 2022-07-08 to None) | Cyprus. (From 2022-07-08 to None) | Germany. (From 2022-07-08 to None) | Greece. (From 2022-07-08 to None) | Ireland. (From 2022-07-08 to None) | Italy. (From 2022-07-08 to None) | Lithuania. (From 2022-07-08 to None) | Malta. (From 2022-07-08 to None) | Romania. (From 2022-07-08 to None) | Spain. (From 2022-07-08 to None) | United Kingdom (Northern Ireland only). (From 2022-07-08 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b07dd5b-bada-471c-9605-43a360b09146
34,IT-MF-000013311,DIESSE Diagnostica Senese S.p.A,RPR-DAT,Italy. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6eb1dc7-22ee-4e64-b514-93bf6e5bed7d
35,IT-MF-000013311,DIESSE Diagnostica Senese S.p.A,CHORUS CHIKUNGUNYA IgM,Italy. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/68451e52-79ca-450b-97ef-a072efb75346
36,BA-MF-000009145,MA-COM d.o.o.,,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f2bf3b6-c300-4ed1-bead-485cd7990282
37,TW-MF-000003400,DELBIO INC.,Vircell GS Nucleic Acid Extraction Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e29273e5-33cb-4d3f-9886-59578d827a19
38,TW-MF-000003400,DELBIO INC.,DELBIO GS1 Nucleic Acid Extraction Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12fdcb66-c87b-4ff6-bf82-ab928e934eb1
39,TW-MF-000003400,DELBIO INC.,Vircell Molecular Analysis POC System G1,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/23e3d2c3-14ed-4982-b0ad-ebf876dcdf45
40,TW-MF-000003400,DELBIO INC.,DELBIO GS2 Nucleic Acid Extraction Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d7b8287-5818-4d18-8ff6-a4e7bf6e7c41
41,TW-MF-000003400,DELBIO INC.,DELBIO Automated Nucleic Acid Analysis System ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c64ec21-ef4a-4f64-ac61-6e52319950ed
42,TW-MF-000003400,DELBIO INC.,DELBIO Automated Nucleic Acid Analysis System ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2cf6aea3-dd54-417d-ae2f-6c3da5242224
43,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Diluent A,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9a259ee9-2097-40d9-9e67-90cdc5961493
44,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aa3e0205-fa2b-404f-a279-9cdcff715186
45,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9bf8e0b2-51b1-4588-8a62-772b55505a1b
46,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73e29afc-361b-4ce7-ab17-7960f4ac68f1
47,AT-MF-000023689,STRATEC Consumables GmbH,"Stackable Cuvette, 1ml",,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5df2a8b6-83b5-477a-a0b4-829be5dcef1c
48,AT-MF-000023689,STRATEC Consumables GmbH,"Anchor Tips, 300uL",,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70fa69f8-d5b8-43fb-aa5e-6ca0e94b7546
49,DE-MF-000023287,ipa-plast KG,Schraubverschluss rot,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de1918ee-68b8-451a-84c6-61feb9f5591a
50,DE-MF-000023287,ipa-plast KG,Schraubverschluss weiß,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22f1dfc7-39a4-47a6-95dd-79775b928cc3
51,DE-MF-000023287,ipa-plast KG,Probenröhrchen 100x 16 mm,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d93085ba-4400-452d-9e1a-23289399305b
52,DE-MF-000023287,ipa-plast KG,"Biopsie-Röhrchen 47x 16 mm, 6 ml",,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76037735-ecc3-4362-ab80-ca6051b733fc
53,FR-MF-000011121,IMMUNOTECH SAS ,CD13-ECD,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea4ee0e6-adcf-4acb-a66c-f06046c40ec5
54,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce3486a4-2671-42ac-b272-de892ffd98e7
55,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Photometer 505,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fdd6d7ad-9508-465f-a30a-bcb69186f569
56,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/61104e78-5f7f-4708-9e95-1f269eb99daf
57,DE-MF-000025558,ROBERT RIELE GmbH & Co KG,Chemistry Analyzer,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/120eb4d8-8561-4765-a0c2-048e494e27f2
58,CN-MF-000022893,"Taizhou Sun Trine Biotechnology Co.,Ltd",Saliva Sample Collector,Austria. (From None to None) | Belgium. (From None to None) | France. (From None to None) | Germany. (From None to None) | Italy. (From None to None) | Romania. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c75f942-e613-4d68-b316-aed36521217f
59,CN-MF-000022893,"Taizhou Sun Trine Biotechnology Co.,Ltd",Saliva Sample Collector,Austria. (From None to None) | Belgium. (From None to None) | France. (From None to None) | Germany. (From None to None) | Italy. (From None to None) | Romania. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0c0a1be-e7ac-4b16-8c3a-27a0a456a8f1
60,CN-MF-000005654,"Shenzhen Lifotronic Technology Co., Ltd.",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f57a610-9aa1-4c37-b7a9-a87b1d8fd451
61,CN-MF-000005654,"Shenzhen Lifotronic Technology Co., Ltd.",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba71c07d-76b3-4774-be77-ff1177a7a7c8
62,DE-MF-000017602,Cerascreen GmbH,DNA Vitamin Stoffwechsel Test,Austria. (From 2022-05-01 to None) | Germany. (From 2022-05-01 to None) | Liechtenstein. (From 2022-05-01 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/39d6ae3b-c519-45c5-9571-2478c1da1caa
63,FI-MF-000022620,Wallac Oy,"GSP, Genetic Screening Processor",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/57768d52-6927-46c8-86f1-46a67481efad
64,FI-MF-000022620,Wallac Oy,RESOLVE Hb Elution Solution,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf4ee0a8-7675-4a94-ad1b-c6be81adade5
65,FI-MF-000022620,Wallac Oy,DELFIA Enhancement Solution,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/684d938b-d7cf-4e90-9b71-427604c8395b
66,FI-MF-000022620,Wallac Oy,DELFIA Wash Concentrate,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/41f579f2-71ac-49e9-be8c-56fdb330c6b5
67,FI-MF-000022620,Wallac Oy,chemagic DNA Plasma200 kit (MSM I),Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea6f6317-4abf-4748-a2b6-a29c5f9c4c96
68,DE-MF-000020905,Immundiagnostik AG,"Transport medium for PCR swabs, tubes. 25 Itr, blue",,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f926f10c-96d4-454c-acec-f4082ff48e6f
69,DE-MF-000020905,Immundiagnostik AG,"Transport medium for PCR swabs, tubes. 25 Itr",,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dbd6d07b-d503-46aa-aba7-a0904b4dc979
70,DE-MF-000007993,R-Biopharm AG,,Austria. (From None to None) | Germany. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad2714f4-a20e-4ecf-85dc-0db787d76a6f
71,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry stool carrier (2 spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02c80eb7-a545-4fa0-be16-beb3a8d056b7
72,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry stool carrier (4 spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3561212-f9a2-4980-83dd-a630794db6f4
73,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (2 Spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f094d4aa-3c2f-4c0b-b8d7-1b6f502eee16
74,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (6 Spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb43d9e0-c1e0-4286-ae38-315dedf8417d
75,DE-MF-000007993,R-Biopharm AG,,Austria. (From None to None) | Germany. (From None to None) | Liechtenstein. (From None to None) | Luxembourg. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd637e58-e9b8-4e0e-ab21-7985f3641e4a
76,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (6 Spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/50336f88-e8cb-48e8-a3b8-2f0de565122d
77,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (6 Spots),Germany. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/dea69320-0eb5-4d6d-a191-cf7ed0e6165d
78,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (6 Spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/51973b76-cd82-4441-bdaf-777c2dee6405
79,DE-MF-000020905,Immundiagnostik AG,D-Vital ID®: special dried blood carrier  for the determination of vitamin D (1 spot),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/484ba814-3a90-4457-98e8-8a42db95d356
80,FR-MF-000024009,Ziwig,,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc4a5ec8-6896-4783-89e7-0565228266a5
81,DE-MF-000020905,Immundiagnostik AG,DrySpot-ID®: dry blood carrier (2 Spots),,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6903dbc8-56e6-4346-9a31-b6757c2c6c65
