,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
59,CN-MF-000022893,"Taizhou Sun Trine Biotechnology Co.,Ltd",96975207090031 / GS1,On the EU Market,W05019002: SALIVA COLLECTION DEVICES,Saliva Sample Collector[EN],904001,"For sample collection, transportation and storage.This product is composed of tubes containing preservation liquid and sampling tubes, 1 PCS/bag, 10 PCS/box, 200 PCS/box.[EN]",,,Yes,1,Yes,No,No,Store for 18 months 0-30°C before sampling. Store for 15 days at 4-30°°C and 60 days at 4℃ after sampling.,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0c0a1be-e7ac-4b16-8c3a-27a0a456a8f1
60,CN-MF-000005654,"Shenzhen Lifotronic Technology Co., Ltd.",06970341686406 / GS1,On the EU Market,W01010214: GLYCOSYLATED/GLYCATED HAEMOGLOBIN (CC),,55046,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f57a610-9aa1-4c37-b7a9-a87b1d8fd451
61,CN-MF-000005654,"Shenzhen Lifotronic Technology Co., Ltd.",06970341686390 / GS1,On the EU Market,W01010214: GLYCOSYLATED/GLYCATED HAEMOGLOBIN (CC),,55045,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba71c07d-76b3-4774-be77-ff1177a7a7c8
62,DE-MF-000017602,Cerascreen GmbH,04251620706490 / GS1,On the EU Market,W05019099: SAMPLES COLLECTION DEVICES - OTHER,DNA Vitamin Stoffwechsel Test[DE],xxx,"Der cerascreen® DNA Vitamin Stoffwechsel Test ist ein Probenahme- und Einsendekit zur Bestimmung eines möglichen erhöhten Bedarfs einzelner Mikronährstoffe, die unterschiedliche Körperfunktionen aufrechterhalten. Der Test dient zur Analyse bestimmter genetischer Ausprägungen (Genotypen) mittels Epithelzellenprobe, die den Aufbau der entsprechenden Gene widerspiegeln.[DE]",https://cerascreen.info/,,Yes,1,No,No,No,15°C-25°C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39d6ae3b-c519-45c5-9571-2478c1da1caa
63,FI-MF-000022620,Wallac Oy,06438147311040 / GS1,On the EU Market,W0201020103: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE TO HIGH ROUTINE (Throughput > 250 and <= 700 test/h),"GSP, Genetic Screening Processor[EN]",2021-0010,-[EN],,,No,,No,No,No,,See User manual for a list of warnings and precautions.,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/57768d52-6927-46c8-86f1-46a67481efad
64,FI-MF-000022620,Wallac Oy,06438147246137 / GS1,On the EU Market,W01019002: ELECTROPHORESIS MEDIA (UNASSIGNABLE),RESOLVE Hb Elution Solution[EN],3025-0010,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf4ee0a8-7675-4a94-ad1b-c6be81adade5
65,FI-MF-000022620,Wallac Oy,06438147009725 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Enhancement Solution[EN],B118-100,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/684d938b-d7cf-4e90-9b71-427604c8395b
66,FI-MF-000022620,Wallac Oy,06438147009718 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Wash Concentrate[EN],B117-100,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41f579f2-71ac-49e9-be8c-56fdb330c6b5
67,FI-MF-000022620,Wallac Oy,06438147364916 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",chemagic DNA Plasma200 kit (MSM I)[EN],3097-0020,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea6f6317-4abf-4748-a2b6-a29c5f9c4c96
68,DE-MF-000020905,Immundiagnostik AG,04050598009677 / GS1,On the EU Market,W010699: GENETIC TESTS - OTHER,"Transport medium for PCR swabs, tubes. 25 Itr, blue[EN]",DZ8025B,Transportmedium für PCR Abstrich[EN],,,No,,No,No,No,+8 °C to +25 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f926f10c-96d4-454c-acec-f4082ff48e6f
69,DE-MF-000020905,Immundiagnostik AG,04050598009684 / GS1,On the EU Market,W010699: GENETIC TESTS - OTHER,"Transport medium for PCR swabs, tubes. 25 Itr[EN]",DZ8025,Transportmedium für PCR Abstrich[EN],,,No,,No,No,No,+8 °C to +25 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dbd6d07b-d503-46aa-aba7-a0904b4dc979
70,DE-MF-000007993,R-Biopharm AG,04049095160141 / GS1,On the EU Market,W0105040516: NOROVIRUS - NA REAGENTS,,PG1415,,,,No,,No,No,No,-,For warnings and precautions see IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad2714f4-a20e-4ecf-85dc-0db787d76a6f
71,DE-MF-000020905,Immundiagnostik AG,04050598009585 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry stool carrier (2 spots)[EN],DZ9051ID,DrySpot-ID® Träger für Trockenstuhl[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02c80eb7-a545-4fa0-be16-beb3a8d056b7
72,DE-MF-000020905,Immundiagnostik AG,04050598009578 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry stool carrier (4 spots)[EN],DZ9050ID,DrySpot-ID® Träger für Trockenstuhl[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3561212-f9a2-4980-83dd-a630794db6f4
73,DE-MF-000020905,Immundiagnostik AG,04050598009844 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (2 Spots)[EN],DZ9027BV,DrySpot biovis® Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f094d4aa-3c2f-4c0b-b8d7-1b6f502eee16
74,DE-MF-000020905,Immundiagnostik AG,04050598009820 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (6 Spots)[EN],DZ9026NE,Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb43d9e0-c1e0-4286-ae38-315dedf8417d
75,DE-MF-000007993,R-Biopharm AG,04049095160134 / GS1,On the EU Market,W0105040516: NOROVIRUS - NA REAGENTS,,PG1405,,,,No,,No,No,No,-,For warnings and precautions see IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd637e58-e9b8-4e0e-ab21-7985f3641e4a
76,DE-MF-000020905,Immundiagnostik AG,04050598009837 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (6 Spots)[EN],DZ9026VI,Vimeda Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/50336f88-e8cb-48e8-a3b8-2f0de565122d
77,DE-MF-000020905,Immundiagnostik AG,04050598009813 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (6 Spots)[DE],DZ9026LR,Laboratories Réunis Support échantillon sange séché[DE],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dea69320-0eb5-4d6d-a191-cf7ed0e6165d
78,DE-MF-000020905,Immundiagnostik AG,04050598009806 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (6 Spots)[DE],DZ9026BV,DrySpot biovis® Träger für Trockenblut[DE],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/51973b76-cd82-4441-bdaf-777c2dee6405
79,DE-MF-000020905,Immundiagnostik AG,04050598009554 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",D-Vital ID®: special dried blood carrier  for the determination of vitamin D (1 spot)[EN],DZ9025ID,D-Vital ID® Vitamin-D-Status Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/484ba814-3a90-4457-98e8-8a42db95d356
80,FR-MF-000024009,Ziwig,03770025060019 / GS1,On the EU Market,W02079099: VARIOUS GENERAL PURPOSE IVD INSTRUMENTS - OTHER,,ZAP100,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc4a5ec8-6896-4783-89e7-0565228266a5
81,DE-MF-000020905,Immundiagnostik AG,04050598009547 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (2 Spots)[EN],DZ9021ID,Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6903dbc8-56e6-4346-9a31-b6757c2c6c65
82,DE-MF-000020905,Immundiagnostik AG,04050598008410 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020NE,Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fab1e5eb-b8b2-4cb8-8857-494143f77127
83,DE-MF-000020905,Immundiagnostik AG,04050598009790 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020OA,ortho-analytic Träger für Trockenblut[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/daf2ba4f-3c2d-4679-87cb-3551297176e3
84,FI-MF-000022620,Wallac Oy,06438147267521 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Inducer[EN],3027-0010,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/97ccedd5-5454-42c3-b3e5-c062cc0987ef
85,FI-MF-000022620,Wallac Oy,06438147178162 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Wash Concentrate[EN],3014-0010,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a9addd86-41d0-4fc6-b9fa-4ac0803b2cb8
86,FI-MF-000022620,Wallac Oy,06438147005291 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Wash Concentrate[EN],1244-114,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05605aca-3111-4d99-b20f-a3237c31eb8e
87,FI-MF-000022620,Wallac Oy,06438147005260 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Enhancement Solution[EN],1244-105,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5fb3ff7c-1fdd-4b06-adfe-c31a8f3c8dd5
88,DE-MF-000020905,Immundiagnostik AG,04050598009783 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020KI,kiweno Blutfilterpapier[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31aa6b0f-b2c0-41f5-bfec-fe3a5190e762
89,DE-MF-000020905,Immundiagnostik AG,04050598009769 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020CS,cerascreen® Trockenblutkarte[EN],,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d825fb23-a20d-432a-abe7-7713021bcdba
90,DE-MF-000020905,Immundiagnostik AG,04050598009752 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020BV,,,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00bb02c2-67e1-41f6-a8a5-74dd58e33deb
91,CN-MF-000025015,"Biobase Biodustry(Shandong) Co.,Ltd.",06971674861263 / GS1,On the EU Market,W0201020201: IMMUNOCHEMISTRY READERS,Automatic ELISA Processor[EN],BIOBASE2000,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff86cf0a-e7fb-4ca2-8436-d825d45ada25
92,CN-MF-000025015,"Biobase Biodustry(Shandong) Co.,Ltd.",06971674861256 / GS1,On the EU Market,W0201020201: IMMUNOCHEMISTRY READERS,Automatic ELISA Processor[EN],BIOBASE1000,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b52e1462-59eb-4f40-b903-8247ff46367c
93,FI-MF-000022620,Wallac Oy,06438147367924 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",chemagic DNA Blood200 kit[EN],3095-0030,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fb3092ac-99e5-4944-b9b2-1b5ae34c43d4
94,FI-MF-000022620,Wallac Oy,06438147244898 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Diluent 3[EN],4022-0010,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf540e9f-6af1-4b2c-8118-00cca0fdb709
95,FI-MF-000022620,Wallac Oy,06438147009770 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Diluent II[EN],B132-100,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6446b9d-703f-4f79-b2b1-f52c48dda287
96,FI-MF-000022620,Wallac Oy,06438147009718 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",DELFIA Wash Concentrate[EN],B117-100,-[EN],,,No,,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d1553e53-dd42-44a5-809e-0e51ee7a843d
97,US-MF-000010288,Beckman Coulter Inc.,15099590060060 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Cholesterol[EN],OSR6616,"Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of cholesterol is intended to be used as an aid in cardiac risk assessment.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad0ecbf4-7551-43b4-a701-a54f98d95867
98,US-MF-000010288,Beckman Coulter Inc.,15099590020071 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Cholesterol[EN],OSR6216,"Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of cholesterol is intended to be used as an aid in cardiac risk assessment.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/194749f2-2bc7-442c-ad15-408010860098
99,US-MF-000010288,Beckman Coulter Inc.,15099590060152 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Uric Acid[EN],OSR6698,"Uric Acid reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of uric acid in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of uric acid is intended to be used as aid in diagnosis of hypo/hyperuricemia.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f76598b-482a-48a6-80a8-a09266a2ec2f
100,US-MF-000010288,Beckman Coulter Inc.,15099590020385 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Uric Acid[EN],OSR6298,"Uric Acid reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of uric acid in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of uric acid is intended to be used as aid in diagnosis of hypo/hyperuricemia.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aaf9c298-8adc-4589-a9cf-a7dba8b777bf
101,US-MF-000010288,Beckman Coulter Inc.,15099590010942 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Uric Acid[EN],OSR6198,"Uric Acid reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of uric acid in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of uric acid is intended to be used as aid in diagnosis of hypo/hyperuricemia.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76697d13-c5eb-43b4-92cc-277f055b7fda
102,US-MF-000010288,Beckman Coulter Inc.,15099590000349 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Uric Acid[EN],OSR6098,"Uric Acid reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of uric acid in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of uric acid is intended to be used as aid in diagnosis of hypo/hyperuricemia.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b9cc1864-b2a8-4cdb-ac5b-cf5088b83d11
103,FR-MF-000011121,IMMUNOTECH SAS ,15099590747299 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,,C73901,,,,No,,No,No,No,See IFU,See IFU,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2386410c-2ac8-4fba-98f3-6575baec9b54
104,FR-MF-000011121,IMMUNOTECH SAS ,15099590747282 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,,C73900,,,,No,,No,No,No,See IFU,See IFU,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36d01911-919a-48d2-b383-3fd57823fddd
105,DE-MF-000007993,R-Biopharm AG,04049095210112 / GS1,On the EU Market,W0105070504: GASTROINTESTINAL INFECTIONS - MULTIPLEX NA REAGENTS,,UN2405,,,,No,,No,No,No,,For warnings and precautions see IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba0324eb-123a-4c90-8c35-954b9d9ae6e2
106,DE-MF-000020905,Immundiagnostik AG,04050598009530 / GS1,On the EU Market,"A99: DEVICES FOR ADMINISTRATION, WITHDRAWAL AND COLLECTION - OTHER",DrySpot-ID®: dry blood carrier (4 Spots)[EN],DZ9020ID,,,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b2b25a48-8a3a-42f0-b30b-9a562dc81130
107,US-MF-000010288,Beckman Coulter Inc.,15099590010898 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Lactate[EN],OSR6193,"Lactate reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the
quantitative enzymatic colour measurement of lactate in human plasma and cerebrospinal fluid (CSF) using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of lactate in plasma is intended to be used as an aid in the diagnosis of lactic acidosis. Measurement of lactate in CSF is intended to be used as an aid in the diagnosis of a range of central nervous system (CNS) disorders.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/42d2c156-e862-497e-84a2-3516962cc446
108,US-MF-000010288,Beckman Coulter Inc.,15099590010850 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Magnesium[EN],OSR6189,"Magnesium reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric colour measurement of magnesium in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of magnesium is intended to be used as an aid in the diagnosis and treatment of hypomagnesemia (abnormally low) and hypermagnesemia (abnormally high).[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf5d6212-2475-4f38-a5eb-8f34ab52541a
